Length of Face,Temple to Temple,Cheekbone to Cheekbone,Jawline
,,,
13.144399800158029,8.958531124875998,7.453702636011984,20.294397826086218
13.175838425927832,8.77576522439922,7.359681925950811,20.293124963613433
13.048903759418929,8.843334826816532,7.342292979030164,19.92436105991354
12.947891795692524,8.858833702243844,7.334816294256065,19.791422749931137
13.051910162302468,8.819408853264532,7.353252621920399,19.994344890072124
13.05640440978626,8.819408853264532,7.355512729484218,20.063534645541285
13.06481170887079,8.80090533513725,7.251945844722398,19.99603644869633
13.066372433142421,8.80501945328306,7.238089075088126,20.008534499981998
13.097765214137002,8.715780146777687,7.263889139597996,19.956861768242238
13.074209572467986,8.701256026879324,7.261987002163302,19.889881999326867
12.961366722808705,8.704389506103638,7.235192938095562,19.895118015659648
12.964426237320243,8.745411019501026,7.335592258284359,19.866191654029148
13.051850665229216,8.784317469148064,7.249974215670475,19.854695692715243
13.049297628599712,8.85550068453002,7.332746877066071,19.811666087869217
12.951808999147595,8.769528738533623,7.236326669784543,20.067473194720257
12.951468667681155,8.743425283567937,7.336882611206691,19.997151442872905
13.055807258873731,8.88453329111249,7.353896426625177,19.818491346669514
13.068663938268033,8.814312122139636,7.342530225954693,19.842613984736772
13.06434512382694,8.819433611484065,7.355962743575802,20.07198035056887
12.965847566498255,8.819433611484065,7.336882611206691,19.963346229517406
12.941704248615217,8.830220260522252,7.232865712353287,19.927531719303374
12.951910162302465,8.88453329111249,7.46025649344322,19.924131440183306
12.938901768231943,8.830526539238083,7.342618928966873,19.810384317208353
12.952487206331188,8.743731562283768,7.341540760912641,20.028094744252495
13.06409054044193,8.830443309984581,7.440250407990309,20.114769693352315
13.05840955347611,8.840555209099358,7.341540760912641,20.097500307236828
13.147555282964339,8.830443309984581,7.450710484268075,20.14089223102325
13.140916926332213,8.834979411703307,7.457793348634793,20.195249905977725
13.038261173139208,8.702129531289781,7.351029461106775,19.94221351653132
13.036269962727665,8.702129531289781,7.440250407990308,19.8943984954803
13.031075433292347,8.86963372125252,7.435415840471484,19.935324790642575
13.038480437129905,8.845008081564583,7.434109999235275,20.03548469683045
13.142374370599352,8.701746210552892,7.344541185463504,20.221458777188325
13.135082817389922,8.88551694640782,7.435415840471484,20.194768252356127
13.23808688140129,8.83121677994742,7.439256321512014,20.330254125161986
