Length of Face,Temple to Temple,Cheekbone to Cheekbone,Jawline
11.843176476978357,9.132526575179316,8.136478722640902,19.262455021937054
12.428409702004801,9.016867532831933,8.019014004061624,19.1973790839983
12.622937050862953,9.042298765251685,8.126921535951457,19.189125680277424
12.740925280866524,9.065838455037676,8.01551363803792,19.437501992450883
12.711613617704703,9.07803087768569,8.020750066786796,19.457490968620906
12.738526263629037,9.01162459477873,8.01866002609756,19.26911012680093
12.739448621791386,8.993372827616366,8.02110614899854,19.230446139830825
12.639912345704294,8.992197623641944,8.025898844931195,19.268903648733165
12.644510177123562,9.018707964100347,8.018349760520701,19.4210957889051
12.737777937223752,8.89452357997177,7.930088184633367,19.259541854317032
12.734428144287318,8.950858921415861,8.026794440399362,19.250645739122586
12.716699947418501,8.911504112491158,7.930301829612218,19.235693487020683
12.684658860431277,8.914803705763847,7.9377255893388945,19.058149252728594
12.702503441787805,8.99939820137108,7.9292158649913524,19.126463675693206
12.677056126118423,9.056384979932146,8.02929287984944,19.042525046226835
12.662912803204488,9.015089821676412,8.030559728576124,19.200016566276354
12.633273610159137,9.067670619730867,7.946041155261236,18.980337124552026
12.657709765464125,9.01036427458377,8.031437358744935,19.16024654393738
12.732248007572437,9.10272875264312,7.931437358744937,19.142730774710074
12.636318531855403,9.017172251569276,8.027526191880224,19.278164597683073
12.642584560464867,9.058445066191473,7.9286744826631885,19.25243224398613
12.633060643887445,9.02426056664761,7.944382129045527,19.040717839699674
12.648328013293762,8.988995032302093,7.9286744826631885,19.1853678857825
12.674080936938578,8.917478530285107,7.929361743679301,19.061046843566828
12.474715861157835,8.977393242782973,8.030559728576124,19.088467744334217
12.593442774183552,8.963592858668074,8.029455878710086,19.06037623827446
12.456794909872691,8.949631520239533,7.928418438031513,18.85246294899915
12.59746913455504,9.10578194664051,7.929797493966024,18.975481459002395
12.580401707622672,8.980157562060214,7.929797493966025,19.000071588971075
12.623684579687456,9.119279833671678,8.031519238569413,18.999984348061556
12.528425090824028,9.071826495195207,7.932924181585284,19.190018977059523
12.516220868453708,9.084267363551286,8.031413721453113,19.273079270066326
12.730602325753715,9.162594717623836,8.030292959592273,19.375470883524113
12.636702582602233,9.251887089779188,8.030980220608388,19.367786007263184
12.625148975243048,9.215309215753859,8.019143201377812,19.31368746144376
12.535732702454478,9.140908668922561,8.030184909983934,19.170052989911355
12.73767221652471,9.161209413548741,8.03528752609365,19.25293744630503
12.749480708238552,9.186525242980256,7.9442455884308165,19.113009326313854
12.828554772237654,9.298906549742465,7.944320856417976,19.318626685845587
12.831230039425133,9.272636097317989,7.970212129984496,19.383241811520946
12.85584810976072,9.358800998211027,7.957640266070612,19.51789470135019
12.966632373127151,9.272372634050116,7.952101752256871,19.54931362189268
12.963924771095021,9.2805676134156,7.985624839443805,19.360327911728174
13.062467606869642,9.344070823466602,7.865617703181641,19.6420103138124
13.16574937968333,9.3682975716391,7.971530613814101,19.363650276479763
13.191605053610559,9.373853720220191,7.901240743087136,19.522422459133285
13.27550071848808,9.39311524635673,7.872038392713577,19.732825548886556
13.289687104822091,9.39666956446812,7.8773796324122625,19.79715403841041
13.283681906614511,9.438078383224145,7.876553597459667,19.69526030802443
13.369474612457559,9.570366623611127,7.968507092821997,19.707729318311
13.434643754596753,9.535037289002666,7.962261668446855,19.938140559773302
13.417799132178715,9.63334326739781,8.064404760206603,19.981944678034356
13.36029367221963,9.616418228488385,7.947016027758936,19.79997141159714
13.410239034847466,9.648429296950368,8.05343821447701,19.822069913416602
13.316429057613686,9.583000605085518,7.961942539922511,19.637124005704937
13.162513801200545,9.647605103988408,8.055840473167601,19.65344071741121
13.047919538829984,9.479768631589062,7.9488477120451835,19.772597670760934
12.930812112188569,9.457330606462175,7.841940166077139,19.403598729931662
12.992559333106389,9.40022464760254,7.853022199972851,19.431337828857504
12.7481262166452,9.403710911099942,7.761953718930529,19.248966875380933
12.907884354404683,9.313709284301778,7.772264188655497,19.120966482892904
12.809429418685513,9.188652643122563,7.7905094784692395,19.009296114659282
12.639463443384969,9.181307533504622,7.613484078553095,18.864341082558145
12.738099725076056,9.022483365870858,7.624765279658589,18.76626672421295
12.628304595657866,8.979085252665199,7.6113540089794425,18.713022583053057
12.441618526944701,8.894654929670494,7.5174535402078675,18.616550895156646
12.443955030929693,8.905607697602525,7.514129646711438,18.377974563539603
12.410975984323887,8.899642491782583,7.4187074412879355,18.225469931558166
12.292579866243429,8.766220499643802,7.3197964756177445,18.29206785569428
12.323036534708892,8.906712457248931,7.419796475617745,17.985731987932386
